(-971,875;119,3944;1123,636)	0,0148960198804609	(-981,25;119,3944;1123,636)	0,0149044620809014	(-976,5625;122,1079;1126,446)	0,0146346726437429
(-971,875;119,3944;1123,636)	0,0148960198804609	(-976,5625;116,6809;1120,827)	0,0151425559747648	(-981,25;119,3944;1123,636)	0,0149044620809014
(-981,25;124,8214;1129,256)	0,0143465131478101	(-976,5625;127,5349;1132,066)	0,0140277603944685	(-971,875;124,8214;1129,256)	0,0143382409814137
(-981,25;124,8214;1129,256)	0,0143465131478101	(-981,25;130,2484;1134,876)	0,0136933273727316	(-976,5625;127,5349;1132,066)	0,0140277603944685
(-981,25;124,8214;1129,256)	0,0143465131478101	(-971,875;124,8214;1129,256)	0,0143382409814137	(-976,5625;122,1079;1126,446)	0,0146346726437429
(-981,25;124,8214;1129,256)	0,0143465131478101	(-976,5625;122,1079;1126,446)	0,0146346726437429	(-981,25;119,3944;1123,636)	0,0149044620809014
(-971,875;130,2484;1134,876)	0,0136854542159728	(-976,5625;127,5349;1132,066)	0,0140277603944685	(-981,25;130,2484;1134,876)	0,0136933273727316
(-981,25;113,9674;1118,017)	0,0153634192921125	(-971,875;113,9674;1118,017)	0,0153547864827043	(-976,5625;111,2539;1115,207)	0,0155546419268821
(-981,25;113,9674;1118,017)	0,0153634648972668	(-976,5625;111,2539;1115,207)	0,0155546843923066	(-981,25;108,5404;1112,397)	0,0157312172443911
(-981,25;113,9674;1118,017)	0,0153635079913435	(-976,5625;116,6809;1120,827)	0,0151425559747648	(-971,875;113,9674;1118,017)	0,0153548752197169
(-981,25;113,9674;1118,017)	0,0153635079913435	(-981,25;119,3944;1123,636)	0,0149044620809014	(-976,5625;116,6809;1120,827)	0,0151425559747648
(-971,875;108,5404;1112,397)	0,0157223845957286	(-981,25;108,5404;1112,397)	0,0157312547994295	(-976,5625;111,2539;1115,207)	0,0155547247287802
(-981,25;103,1134;1106,777)	0,0160163515016503	(-976,5625;105,8269;1109,587)	0,0158799253675065	(-971,875;103,1134;1106,777)	0,0160072607901313
(-981,25;103,1134;1106,777)	0,0160163854266073	(-981,25;108,5404;1112,397)	0,0157312169647217	(-976,5625;105,8269;1109,587)	0,0158799620652746
(-981,25;103,1134;1106,777)	0,0160164175830949	(-971,875;103,1134;1106,777)	0,0160073269624843	(-976,5625;100,3998;1103,967)	0,0161276021115765
(-981,25;103,1134;1106,777)	0,0160164175830949	(-976,5625;100,3998;1103,967)	0,0161276021115765	(-981,25;97,68634;1101,157)	0,0162301742732336
(-971,875;108,5404;1112,397)	0,0157223845957286	(-976,5625;105,8269;1109,587)	0,0158799969089281	(-981,25;108,5404;1112,397)	0,0157312547994295
(-971,875;141,1025;1146,116)	0,0121711856718181	(-976,5625;138,389;1143,306)	0,0125726187506623	(-981,25;141,1025;1146,116)	0,0121783965953137
(-971,875;141,1025;1146,116)	0,0121711856718181	(-981,25;141,1025;1146,116)	0,0121783965953137	(-976,5625;143,816;1148,926)	0,0117709732721598
(-981,25;135,6755;1140,496)	0,0129625739246031	(-971,875;135,6755;1140,496)	0,0129550234418608	(-976,5625;132,9619;1137,686)	0,0133331378761274
(-981,25;135,6755;1140,496)	0,0129625821318731	(-976,5625;132,9619;1137,686)	0,0133331460116246	(-981,25;130,2484;1134,876)	0,0136933273941774
(-981,25;135,6755;1140,496)	0,0129625739246031	(-976,5625;138,389;1143,306)	0,0125726005825677	(-971,875;135,6755;1140,496)	0,0129550234418608
(-981,25;135,6755;1140,496)	0,0129625821919466	(-981,25;141,1025;1146,116)	0,0121783866343526	(-976,5625;138,389;1143,306)	0,0125726090530489
(-971,875;130,2484;1134,876)	0,0136854625935467	(-981,25;130,2484;1134,876)	0,0136933359505648	(-976,5625;132,9619;1137,686)	0,0133331548742263
(-981,25;146,5295;1151,736)	0,0113639728321922	(-976,5625;149,243;1154,546)	0,0109486409182671	(-971,875;146,5295;1151,736)	0,0113570781286154
(-981,25;146,5295;1151,736)	0,0113640572167575	(-981,25;151,9565;1157,356)	0,0105372103097208	(-976,5625;149,243;1154,546)	0,0109487269585137
(-981,25;146,5295;1151,736)	0,0113641223898246	(-971,875;146,5295;1151,736)	0,0113572275554958	(-976,5625;143,816;1148,926)	0,0117709541897235
(-981,25;146,5295;1151,736)	0,0113641317923568	(-976,5625;143,816;1148,926)	0,0117709634019179	(-981,25;141,1025;1146,116)	0,0121783866236695
(-971,875;151,9565;1157,356)	0,0105306459170944	(-976,5625;149,243;1154,546)	0,0109488133234894	(-981,25;151,9565;1157,356)	0,0105372980281962
(-981,25;157,3835;1162,975)	0,0097106129655132	(-971,875;157,3835;1162,975)	0,00970426972749675	(-976,5625;154,67;1160,166)	0,010120293077555
(-981,25;157,3835;1162,975)	0,00971070165198925	(-976,5625;154,67;1160,166)	0,0101203810466828	(-981,25;151,9565;1157,356)	0,0105372102441372
(-981,25;157,3835;1162,975)	0,00971077011641659	(-976,5625;160,097;1165,785)	0,00930105742166619	(-971,875;157,3835;1162,975)	0,00970442675017544
(-981,25;157,3835;1162,975)	0,00971078008053887	(-981,25;162,8105;1168,595)	0,00890596362153635	(-976,5625;160,097;1165,785)	0,00930106730436398
(-971,875;151,9565;1157,356)	0,0105306459170944	(-981,25;151,9565;1157,356)	0,0105372980281962	(-976,5625;154,67;1160,166)	0,0101204696496529
(-971,875;10,85404;1011,24)	0,0167135635853774	(-976,5625;8,140528;1008,43)	0,0167193513650401	(-981,25;10,85404;1011,24)	0,016723254601228
(-971,875;10,85404;1011,24)	0,0167135635853774	(-981,25;10,85404;1011,24)	0,016723254601228	(-976,5625;13,56755;1014,05)	0,0167197063217969
(-981,25;5,427019;1005,62)	0,0167231042098458	(-971,875;5,427019;1005,62)	0,0167133672291645	(-976,5625;2,713509;1002,81)	0,0167190959066348
(-981,25;5,427019;1005,62)	0,0167231042098458	(-976,5625;2,713509;1002,81)	0,0167190959066348	(-981,25;0;1000)	0,0167223662699942
(-981,25;5,427019;1005,62)	0,0167231032669839	(-976,5625;8,140528;1008,43)	0,0167193517476933	(-971,875;5,427019;1005,62)	0,0167133666163503
(-981,25;5,427019;1005,62)	0,01672310380869	(-981,25;10,85404;1011,24)	0,0167232554937702	(-976,5625;8,140528;1008,43)	0,0167193521881486
(-971,875;0;1000)	0,0167128118908608	(-981,25;0;1000)	0,0167223662699942	(-976,5625;2,713509;1002,81)	0,0167190959066348
(-971,875;162,8105;1168,595)	0,00889976587422094	(-981,25;162,8105;1168,595)	0,00890595366827453	(-976,5625;165,5241;1171,405)	0,00852151809041495
(-971,875;162,8105;1168,595)	0,00889978646758425	(-976,5625;160,097;1165,785)	0,00930107811739314	(-981,25;162,8105;1168,595)	0,00890597448229359
(-981,25;168,2376;1174,215)	0,00816485027865082	(-976,5625;170,9511;1177,025)	0,00783251176768779	(-971,875;168,2376;1174,215)	0,00815837795487602
(-981,25;168,2376;1174,215)	0,00816483965819887	(-981,25;173,6646;1179,835)	0,00754033635915529	(-976,5625;170,9511;1177,025)	0,0078325012191697
(-981,25;168,2376;1174,215)	0,0081648296141794	(-971,875;168,2376;1174,215)	0,00815835731693012	(-976,5625;165,5241;1171,405)	0,00852151809041495
(-981,25;168,2376;1174,215)	0,0081648296141794	(-976,5625;165,5241;1171,405)	0,00852151809041495	(-981,25;162,8105;1168,595)	0,00890595366827453
(-971,875;173,6646;1179,835)	0,00753241090950603	(-976,5625;170,9511;1177,025)	0,00783249107796253	(-981,25;173,6646;1179,835)	0,00754032626342832
(-971,875;97,68634;1258,513)	0,0162210791526912	(-981,25;97,68634;1258,513)	0,0162302411659015	(-976,5625;94,97283;1261,323)	0,0163115746811944
(-971,875;97,68634;1258,513)	0,0162210791526912	(-976,5625;100,3998;1255,703)	0,0161276320273053	(-981,25;97,68634;1258,513)	0,0162302411659015
(-981,25;92,25932;1264,133)	0,0163879665214449	(-976,5625;89,54581;1266,943)	0,0164461165097507	(-971,875;92,25932;1264,133)	0,0163787869156519
(-981,25;92,25932;1264,133)	0,0163879691031692	(-981,25;86,8323;1269,752)	0,0165012882543721	(-976,5625;89,54581;1266,943)	0,0164461188167567
(-981,25;92,25932;1264,133)	0,0163879693869373	(-971,875;92,25932;1264,133)	0,0163787898296152	(-976,5625;94,97283;1261,323)	0,0163115746811944
(-981,25;92,25932;1264,133)	0,0163879693869373	(-976,5625;94,97283;1261,323)	0,0163115746811944	(-981,25;97,68634;1258,513)	0,0162302411659015
(-971,875;86,8323;1269,752)	0,0164920181410836	(-976,5625;89,54581;1266,943)	0,0164461190494504	(-981,25;86,8323;1269,752)	0,0165012883422897
(-971,875;119,3944;1236,033)	0,0148960068786178	(-976,5625;122,1079;1233,224)	0,0146346738239629	(-981,25;119,3944;1236,033)	0,0149045341382991
(-971,875;119,3944;1236,033)	0,0148960068786178	(-981,25;119,3944;1236,033)	0,0149045341382991	(-976,5625;116,6809;1238,843)	0,0151425883510251
(-981,25;124,8214;1230,414)	0,0143465509602327	(-971,875;124,8214;1230,414)	0,0143382584696576	(-976,5625;127,5349;1227,604)	0,0140277797420488
(-981,25;124,8214;1230,414)	0,0143465509602327	(-976,5625;127,5349;1227,604)	0,0140277797420488	(-981,25;130,2484;1224,794)	0,0136933298116104
(-981,25;124,8214;1230,414)	0,0143465509602327	(-976,5625;122,1079;1233,224)	0,0146346738239629	(-971,875;124,8214;1230,414)	0,0143382584696576
(-981,25;124,8214;1230,414)	0,0143465509602327	(-981,25;119,3944;1236,033)	0,0149045341382991	(-976,5625;122,1079;1233,224)	0,0146346738239629
(-971,875;130,2484;1224,794)	0,0136854154923656	(-981,25;130,2484;1224,794)	0,0136933298116104	(-976,5625;127,5349;1227,604)	0,0140277797420488
(-981,25;113,9674;1241,653)	0,0153634801178593	(-976,5625;111,2539;1244,463)	0,0155547792612896	(-971,875;113,9674;1241,653)	0,0153547933198605
(-981,25;113,9674;1241,653)	0,0153635257656653	(-981,25;108,5404;1247,273)	0,0157312220311154	(-976,5625;111,2539;1244,463)	0,0155548216993255
(-981,25;113,9674;1241,653)	0,0153635687873442	(-971,875;113,9674;1241,653)	0,0153548820894664	(-976,5625;116,6809;1238,843)	0,0151425883510251
(-981,25;113,9674;1241,653)	0,0153635687873442	(-976,5625;116,6809;1238,843)	0,0151425883510251	(-981,25;119,3944;1236,033)	0,0149045341382991
(-971,875;108,5404;1247,273)	0,0157224083956633	(-976,5625;111,2539;1244,463)	0,0155548622474644	(-981,25;108,5404;1247,273)	0,01573126001132
(-981,25;103,1134;1252,893)	0,0160163126400334	(-971,875;103,1134;1252,893)	0,0160072404362436	(-976,5625;105,8269;1250,083)	0,0158798873133241
(-981,25;103,1134;1252,893)	0,0160163465693427	(-976,5625;105,8269;1250,083)	0,0158799239804151	(-981,25;108,5404;1247,273)	0,0157312221886214
(-981,25;103,1134;1252,893)	0,0160163787828159	(-976,5625;100,3998;1255,703)	0,0161276320273053	(-971,875;103,1134;1252,893)	0,0160073065195639
(-981,25;103,1134;1252,893)	0,0160163787828159	(-981,25;97,68634;1258,513)	0,0162302411659015	(-976,5625;100,3998;1255,703)	0,0161276320273053
(-971,875;108,5404;1247,273)	0,0157224083956633	(-981,25;108,5404;1247,273)	0,01573126001132	(-976,5625;105,8269;1250,083)	0,0158799587038351
(-971,875;141,1025;1213,554)	0,0121711359883385	(-981,25;141,1025;1213,554)	0,0121784094889067	(-976,5625;138,389;1216,364)	0,0125725992872691
(-971,875;141,1025;1213,554)	0,0121711359883385	(-976,5625;143,816;1210,744)	0,0117709121467155	(-981,25;141,1025;1213,554)	0,0121784094889067
(-981,25;135,6755;1219,174)	0,0129625597014274	(-976,5625;132,9619;1221,984)	0,0133331254869658	(-971,875;135,6755;1219,174)	0,0129549605043746
(-981,25;135,6755;1219,174)	0,0129625679991516	(-981,25;130,2484;1224,794)	0,0136933298267512	(-976,5625;132,9619;1221,984)	0,0133331335370207
(-981,25;135,6755;1219,174)	0,0129625597014274	(-971,875;135,6755;1219,174)	0,0129549605043746	(-976,5625;138,389;1216,364)	0,0125725809188966
(-981,25;135,6755;1219,174)	0,0129625680553644	(-976,5625;138,389;1216,364)	0,0125725894626644	(-981,25;141,1025;1213,554)	0,0121783995844203
(-971,875;130,2484;1224,794)	0,0136854238425807	(-976,5625;132,9619;1221,984)	0,013333142324052	(-981,25;130,2484;1224,794)	0,013693338221572
(-981,25;146,5295;1207,934)	0,0113639749568118	(-971,875;146,5295;1207,934)	0,0113571275409642	(-976,5625;149,243;1205,124)	0,01094865778005
(-981,25;146,5295;1207,934)	0,0113640592609117	(-976,5625;149,243;1205,124)	0,0109487436370213	(-981,25;151,9565;1202,314)	0,0105372658046385
(-981,25;146,5295;1207,934)	0,0113641244398699	(-976,5625;143,816;1210,744)	0,0117708927668528	(-971,875;146,5295;1207,934)	0,0113572770621141
(-981,25;146,5295;1207,934)	0,0113641338904541	(-981,25;141,1025;1213,554)	0,0121783997090917	(-976,5625;143,816;1210,744)	0,0117709018737833
(-971,875;151,9565;1202,314)	0,0105307696273022	(-981,25;151,9565;1202,314)	0,0105373532965726	(-976,5625;149,243;1205,124)	0,0109488300278841
(-981,25;157,3835;1196,695)	0,00971069473990983	(-976,5625;154,67;1199,504)	0,0101203614222878	(-971,875;157,3835;1196,695)	0,00970426136675458
(-981,25;157,3835;1196,695)	0,00971078338845182	(-981,25;151,9565;1202,314)	0,0105372654792405	(-976,5625;154,67;1199,504)	0,0101204493640931
(-981,25;157,3835;1196,695)	0,0097108517589812	(-971,875;157,3835;1196,695)	0,00970441856695707	(-976,5625;160,097;1193,885)	0,00930109300413492
(-981,25;157,3835;1196,695)	0,00971086172645676	(-976,5625;160,097;1193,885)	0,00930110297061741	(-981,25;162,8105;1191,075)	0,00890598131572551
(-971,875;151,9565;1202,314)	0,0105307696273022	(-976,5625;154,67;1199,504)	0,010120537835711	(-981,25;151,9565;1202,314)	0,0105373532965726
(-971,875;75,97826;1280,992)	0,0166222533750124	(-976,5625;78,69176;1278,182)	0,0166031514170823	(-981,25;75,97826;1280,992)	0,016631739493057
(-971,875;75,97826;1280,992)	0,0166222533750124	(-981,25;75,97826;1280,992)	0,016631739493057	(-976,5625;73,26475;1283,802)	0,016649095049363
(-981,25;81,40527;1275,372)	0,0165781461793802	(-971,875;81,40527;1275,372)	0,0165685046365107	(-976,5625;84,11879;1272,562)	0,0165396732274117
(-981,25;81,40527;1275,372)	0,016578147900888	(-976,5625;84,11879;1272,562)	0,0165396751368174	(-981,25;86,8323;1269,752)	0,0165012884295156
(-981,25;81,40527;1275,372)	0,0165781477375248	(-976,5625;78,69176;1278,182)	0,0166031514170823	(-971,875;81,40527;1275,372)	0,0165685064339507
(-981,25;81,40527;1275,372)	0,0165781477375248	(-981,25;75,97826;1280,992)	0,016631739493057	(-976,5625;78,69176;1278,182)	0,0166031514170823
(-971,875;86,8323;1269,752)	0,0164920181410836	(-981,25;86,8323;1269,752)	0,0165012883422897	(-976,5625;84,11879;1272,562)	0,0165396749636371
(-971,875;54,27019;1303,471)	0,0167058067918468	(-981,25;54,27019;1303,471)	0,0167153758937401	(-976,5625;51,55668;1306,281)	0,016714575621047
(-971,875;54,27019;1303,471)	0,0167058067918468	(-976,5625;56,9837;1300,661)	0,0167072753056738	(-981,25;54,27019;1303,471)	0,0167153758937401
(-981,25;48,84317;1309,091)	0,0167203457567671	(-976,5625;46,12966;1311,901)	0,016717581704733	(-971,875;48,84317;1309,091)	0,0167107570002161
(-981,25;48,84317;1309,091)	0,0167203469422808	(-981,25;43,41615;1314,711)	0,0167220446052321	(-976,5625;46,12966;1311,901)	0,0167175830033902
(-981,25;48,84317;1309,091)	0,0167203457567671	(-971,875;48,84317;1309,091)	0,0167107570002161	(-976,5625;51,55668;1306,281)	0,016714575621047
(-981,25;48,84317;1309,091)	0,0167203457567671	(-976,5625;51,55668;1306,281)	0,016714575621047	(-981,25;54,27019;1303,471)	0,0167153758937401
(-971,875;43,41615;1314,711)	0,0167124185237326	(-976,5625;46,12966;1311,901)	0,0167175829078533	(-981,25;43,41615;1314,711)	0,0167220444947873
(-981,25;59,6972;1297,852)	0,0167060712073771	(-971,875;59,6972;1297,852)	0,0166964736999234	(-976,5625;62,41071;1295,042)	0,0166964357680317
(-981,25;59,6972;1297,852)	0,0167060786884765	(-976,5625;62,41071;1295,042)	0,0166964440066012	(-981,25;65,12422;1292,232)	0,0166932723448668
(-981,25;59,6972;1297,852)	0,0167060838951217	(-976,5625;56,9837;1300,661)	0,0167072753056738	(-971,875;59,6972;1297,852)	0,0166964864006622
(-981,25;59,6972;1297,852)	0,0167060838951217	(-981,25;54,27019;1303,471)	0,0167153758937401	(-976,5625;56,9837;1300,661)	0,0167072753056738
(-971,875;65,12422;1292,232)	0,0166837791928594	(-981,25;65,12422;1292,232)	0,0166932796308729	(-976,5625;62,41071;1295,042)	0,0166964503370739
(-981,25;70,55124;1286,612)	0,0166704259159665	(-976,5625;67,83773;1289,422)	0,0166799267718239	(-971,875;70,55124;1286,612)	0,016660823578924
(-981,25;70,55124;1286,612)	0,0166704372286887	(-981,25;65,12422;1292,232)	0,0166932722864322	(-976,5625;67,83773;1289,422)	0,0166799372428471
(-981,25;70,55124;1286,612)	0,0166704467243473	(-971,875;70,55124;1286,612)	0,0166608440341409	(-976,5625;73,26475;1283,802)	0,016649095049363
(-981,25;70,55124;1286,612)	0,0166704467243473	(-976,5625;73,26475;1283,802)	0,016649095049363	(-981,25;75,97826;1280,992)	0,016631739493057
(-971,875;65,12422;1292,232)	0,0166837791928594	(-976,5625;67,83773;1289,422)	0,0166799452632558	(-981,25;65,12422;1292,232)	0,0166932796308729
(-971,875;32,56211;1325,951)	0,0167155729493419	(-976,5625;35,27562;1323,141)	0,0167199391805998	(-981,25;32,56211;1325,951)	0,0167252752560009
(-971,875;32,56211;1325,951)	0,0167155729493419	(-981,25;32,56211;1325,951)	0,0167252752560009	(-976,5625;29,8486;1328,761)	0,0167227230629088
(-981,25;37,98913;1320,331)	0,0167229777774976	(-971,875;37,98913;1320,331)	0,016713256396178	(-976,5625;40,70264;1317,521)	0,0167185968473326
(-981,25;37,98913;1320,331)	0,0167229790189637	(-976,5625;40,70264;1317,521)	0,0167185983025599	(-981,25;43,41615;1314,711)	0,0167220447292948
(-981,25;37,98913;1320,331)	0,0167229777774976	(-976,5625;35,27562;1323,141)	0,0167199391805998	(-971,875;37,98913;1320,331)	0,016713256396178
(-981,25;37,98913;1320,331)	0,0167229777774976	(-981,25;32,56211;1325,951)	0,0167252752560009	(-976,5625;35,27562;1323,141)	0,0167199391805998
(-971,875;43,41615;1314,711)	0,0167124185237326	(-981,25;43,41615;1314,711)	0,0167220444947873	(-976,5625;40,70264;1317,521)	0,0167185982445655
(-981,25;27,13509;1331,571)	0,0167273852029684	(-976,5625;24,42159;1334,381)	0,0167232352569626	(-971,875;27,13509;1331,571)	0,0167177620967235
(-981,25;27,13509;1331,571)	0,0167273865761983	(-981,25;21,70807;1337,191)	0,0167261591135319	(-976,5625;24,42159;1334,381)	0,0167232362698551
(-981,25;27,13509;1331,571)	0,0167273872669011	(-971,875;27,13509;1331,571)	0,0167177637803829	(-976,5625;29,8486;1328,761)	0,0167227230629088
(-981,25;27,13509;1331,571)	0,0167273872669011	(-976,5625;29,8486;1328,761)	0,0167227230629088	(-981,25;32,56211;1325,951)	0,0167252752560009
(-971,875;21,70807;1337,191)	0,0167164966094542	(-976,5625;24,42159;1334,381)	0,0167232379313489	(-981,25;21,70807;1337,191)	0,0167261606755865
(-981,25;16,28106;1342,81)	0,016724161911724	(-971,875;16,28106;1342,81)	0,0167144428662758	(-976,5625;18,99456;1340)	0,0167211522145328
(-981,25;16,28106;1342,81)	0,0167241625269431	(-976,5625;18,99456;1340)	0,0167211528915127	(-981,25;21,70807;1337,191)	0,0167261591003804
(-981,25;16,28106;1342,81)	0,0167241626113271	(-976,5625;13,56755;1345,62)	0,0167195664680097	(-971,875;16,28106;1342,81)	0,0167144436519591
(-981,25;16,28106;1342,81)	0,0167241633660005	(-981,25;10,85404;1348,43)	0,0167231696845426	(-976,5625;13,56755;1345,62)	0,0167195670776628
(-971,875;21,70807;1337,191)	0,0167164966094542	(-981,25;21,70807;1337,191)	0,0167261606755865	(-976,5625;18,99456;1340)	0,0167211542162603
(-971,875;162,8105;1191,075)	0,00889979892895848	(-976,5625;165,5241;1188,265)	0,00852152940756135	(-981,25;162,8105;1191,075)	0,00890597128918227
(-971,875;162,8105;1191,075)	0,00889981960551116	(-981,25;162,8105;1191,075)	0,00890599205383536	(-976,5625;160,097;1193,885)	0,00930111382107299
(-981,25;168,2376;1185,455)	0,00816487367032962	(-971,875;168,2376;1185,455)	0,00815837964727001	(-976,5625;170,9511;1182,645)	0,0078325297365797
(-981,25;168,2376;1185,455)	0,00816486302568913	(-976,5625;170,9511;1182,645)	0,00783251922403994	(-981,25;173,6646;1179,835)	0,00754033113930124
(-981,25;168,2376;1185,455)	0,00816485300728097	(-976,5625;165,5241;1188,265)	0,00852152940756135	(-971,875;168,2376;1185,455)	0,0081583591064989
(-981,25;168,2376;1185,455)	0,00816485300728097	(-981,25;162,8105;1191,075)	0,00890597128918227	(-976,5625;165,5241;1188,265)	0,00852152940756135
(-971,875;173,6646;1179,835)	0,00753240840747913	(-981,25;173,6646;1179,835)	0,00754032105972526	(-976,5625;170,9511;1182,645)	0,00783250911278394
(-971,875;10,85404;1348,43)	0,016713580584387	(-981,25;10,85404;1348,43)	0,0167231688344386	(-976,5625;8,140528;1351,24)	0,0167192855920267
(-971,875;10,85404;1348,43)	0,016713580584387	(-976,5625;13,56755;1345,62)	0,0167195664019107	(-981,25;10,85404;1348,43)	0,0167231688344386
(-981,25;5,427019;1354,05)	0,0167230274207148	(-976,5625;2,713509;1356,86)	0,0167190763996655	(-971,875;5,427019;1354,05)	0,0167133990787345
(-981,25;5,427019;1354,05)	0,0167230274207148	(-981,25;0;1359,67)	0,016722452340779	(-976,5625;2,713509;1356,86)	0,0167190763996655
(-981,25;5,427019;1354,05)	0,0167230267037499	(-971,875;5,427019;1354,05)	0,016713398199185	(-976,5625;8,140528;1351,24)	0,0167192861886207
(-981,25;5,427019;1354,05)	0,0167230275366893	(-976,5625;8,140528;1351,24)	0,0167192871686783	(-981,25;10,85404;1348,43)	0,0167231704962995
(-971,875;0;1359,67)	0,0167127294808468	(-976,5625;2,713509;1356,86)	0,0167190763996655	(-981,25;0;1359,67)	0,016722452340779
(-971,875;75,97826;1078,678)	0,0166223381794323	(-976,5625;78,69176;1081,488)	0,016603309364004	(-971,875;81,40527;1084,298)	0,0165686482442175
(-971,875;75,97826;1078,678)	0,0166223381794323	(-971,875;70,55124;1073,058)	0,0166610226902474	(-976,5625;73,26475;1075,868)	0,0166492096613331
(-971,875;86,8323;1089,917)	0,0164919203764158	(-971,875;81,40527;1084,298)	0,0165686483456267	(-976,5625;84,11879;1087,108)	0,0165397154472237
(-971,875;54,27019;1056,198)	0,0167057972711584	(-971,875;48,84317;1050,579)	0,0167105741918459	(-976,5625;51,55668;1053,389)	0,0167144986192522
(-971,875;54,27019;1056,198)	0,0167057972711584	(-976,5625;56,9837;1059,008)	0,0167073566265521	(-971,875;59,6972;1061,818)	0,0166965522035775
(-971,875;43,41615;1044,959)	0,0167124535141311	(-976,5625;46,12966;1047,769)	0,0167175972738459	(-971,875;48,84317;1050,579)	0,0167105751563415
(-971,875;65,12422;1067,438)	0,0166837910641028	(-971,875;59,6972;1061,818)	0,0166965470900807	(-976,5625;62,41071;1064,628)	0,0166965111026912
(-971,875;65,12422;1067,438)	0,0166837910965661	(-976,5625;67,83773;1070,248)	0,0166798892215097	(-971,875;70,55124;1073,058)	0,0166610132788877
(-971,875;32,56211;1033,719)	0,0167155373236041	(-976,5625;35,27562;1036,529)	0,0167198772624847	(-971,875;37,98913;1039,339)	0,0167132925400112
(-971,875;32,56211;1033,719)	0,0167155373236041	(-971,875;27,13509;1028,099)	0,0167176573968488	(-976,5625;29,8486;1030,909)	0,0167226638999141
(-971,875;43,41615;1044,959)	0,016712453312175	(-971,875;37,98913;1039,339)	0,0167132934540132	(-976,5625;40,70264;1042,149)	0,0167185201482311
(-971,875;21,70807;1022,479)	0,0167163214741451	(-976,5625;24,42159;1025,289)	0,016723213920904	(-971,875;27,13509;1028,099)	0,0167176566310223
(-971,875;21,70807;1022,479)	0,0167163218940766	(-971,875;16,28106;1016,859)	0,0167143124431074	(-976,5625;18,99456;1019,669)	0,0167210733130805
(-971,875;97,68634;1101,157)	0,0162210853879158	(-971,875;92,25932;1095,537)	0,0163788059570395	(-976,5625;94,97283;1098,347)	0,0163115728605109
(-971,875;97,68634;1101,157)	0,0162210853879158	(-976,5625;100,3998;1103,967)	0,0161276021115765	(-971,875;103,1134;1106,777)	0,0160073269624843
(-971,875;86,8323;1089,917)	0,0164919203273193	(-976,5625;89,54581;1092,727)	0,0164460005407466	(-971,875;92,25932;1095,537)	0,0163788056796873
(-971,875;119,3944;1123,636)	0,0148960198804609	(-976,5625;122,1079;1126,446)	0,0146346726437429	(-971,875;124,8214;1129,256)	0,0143382409814137
(-971,875;119,3944;1123,636)	0,0148960198804609	(-971,875;113,9674;1118,017)	0,0153548752197169	(-976,5625;116,6809;1120,827)	0,0151425559747648
(-971,875;130,2484;1134,876)	0,0136854542159728	(-971,875;124,8214;1129,256)	0,0143382409814137	(-976,5625;127,5349;1132,066)	0,0140277603944685
(-971,875;108,5404;1112,397)	0,0157223469800253	(-976,5625;111,2539;1115,207)	0,0155546845140526	(-971,875;113,9674;1118,017)	0,0153548318264586
(-971,875;108,5404;1112,397)	0,0157223470565964	(-971,875;103,1134;1106,777)	0,0160072947702365	(-976,5625;105,8269;1109,587)	0,0158799620166252
(-971,875;141,1025;1146,116)	0,0121711759236155	(-971,875;135,6755;1140,496)	0,0129550319285492	(-976,5625;138,389;1143,306)	0,0125726092834805
(-971,875;141,1025;1146,116)	0,0121711761478941	(-976,5625;143,816;1148,926)	0,0117709633385499	(-971,875;146,5295;1151,736)	0,0113572370253887
(-971,875;130,2484;1134,876)	0,0136854541021054	(-976,5625;132,9619;1137,686)	0,0133331459802762	(-971,875;135,6755;1140,496)	0,0129550318294556
(-971,875;151,9565;1157,356)	0,0105305582293978	(-971,875;146,5295;1151,736)	0,0113571624652289	(-976,5625;149,243;1154,546)	0,0109487270218752
(-971,875;151,9565;1157,356)	0,0105305583368219	(-976,5625;154,67;1160,166)	0,0101203810536393	(-971,875;157,3835;1162,975)	0,00970435824956204
(-971,875;10,85404;1011,24)	0,0167135646364152	(-971,875;5,427019;1005,62)	0,0167133669520283	(-976,5625;8,140528;1008,43)	0,0167193521542285
(-971,875;10,85404;1011,24)	0,0167135639629094	(-976,5625;13,56755;1014,05)	0,0167197065518055	(-971,875;16,28106;1016,859)	0,0167143126783175
(-971,875;0;1000)	0,0167128118908608	(-976,5625;2,713509;1002,81)	0,0167190959066348	(-971,875;5,427019;1005,62)	0,0167133672291645
(-971,875;162,8105;1168,595)	0,00889976587422094	(-976,5625;165,5241;1171,405)	0,00852151809041495	(-971,875;168,2376;1174,215)	0,00815835731693012
(-971,875;162,8105;1168,595)	0,00889977572984946	(-971,875;157,3835;1162,975)	0,00970443682173214	(-976,5625;160,097;1165,785)	0,00930106733051249
(-971,875;173,6646;1179,835)	0,00753242083075826	(-971,875;168,2376;1174,215)	0,00815836722707692	(-976,5625;170,9511;1177,025)	0,00783250105948937
(-971,875;97,68634;1258,513)	0,0162210791526912	(-976,5625;94,97283;1261,323)	0,0163115746811944	(-971,875;92,25932;1264,133)	0,0163787898296152
(-971,875;97,68634;1258,513)	0,0162210791526912	(-971,875;103,1134;1252,893)	0,0160073065195639	(-976,5625;100,3998;1255,703)	0,0161276320273053
